time,joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12,joint13,joint14
0.809,0.1941,-0.3004,-0.5115,-0.8678,-0.7769,0.0967,0.4013,0.0695,0.21,-0.8616,1.1793,-1.570796,-0.0436,-0.0706
0.866,0.2183,-0.3061,-0.4622,-0.8987,-0.7938,0.1615,0.4257,0.0579,0.2536,-0.8033,1.1905,-1.570796,0.0229,-0.0796
0.941,0.2472,-0.318,-0.4224,-0.9416,-0.7983,0.2118,0.4552,0.0373,0.3185,-0.715,1.2116,-1.570796,0.0746,-0.1002
1.017,0.2723,-0.3306,-0.3922,-0.9718,-0.7739,0.2699,0.486,0.0115,0.3811,-0.6281,1.2212,-1.570796,0.1247,-0.0927
1.095,0.3047,-0.3447,-0.3669,-0.9985,-0.706,0.3438,0.5496,-0.0156,0.4256,-0.5479,1.2516,-1.5356,0.1674,-0.0835
1.169,0.3328,-0.3578,-0.3478,-1.0225,-0.6161,0.4172,0.6039,-0.0407,0.4715,-0.4832,1.2814,-1.4772,0.1975,-0.0744
1.245,0.364,-0.3688,-0.3238,-1.0463,-0.541,0.4677,0.6476,-0.0661,0.5037,-0.4308,1.3101,-1.4215,0.2077,-0.0544
1.319,0.3921,-0.3763,-0.2996,-1.077,-0.4876,0.513,0.6583,-0.0921,0.5373,-0.3946,1.3209,-1.3624,0.2266,-0.0282
1.396,0.4102,-0.3866,-0.2955,-1.1329,-0.4986,0.5421,0.6309,-0.1221,0.5808,-0.3655,1.318,-1.3198,0.2397,-0.0035
1.453,0.4296,-0.3939,-0.2879,-1.1752,-0.4126,0.5592,0.5893,-0.1575,0.6017,-0.3455,1.3109,-1.2816,0.2777,-0.0066
1.527,0.4523,-0.4001,-0.2851,-1.2196,-0.2318,0.586,0.5401,-0.2186,0.6141,-0.3188,1.3053,-1.2761,0.3186,-0.0371
1.602,0.4709,-0.4038,-0.29,-1.2648,-0.015,0.6369,0.4939,-0.2884,0.6202,-0.2906,1.3052,-1.278,0.3689,-0.0358
1.677,0.4854,-0.4076,-0.2973,-1.3221,0.1283,0.6551,0.4439,-0.3461,0.6285,-0.2746,1.3197,-1.2698,0.3988,-0.0437
1.753,0.5011,-0.4118,-0.3085,-1.3699,0.0674,0.6622,0.384,-0.3972,0.6378,-0.2594,1.3316,-1.294,0.4103,-0.0678
1.83,0.5292,-0.4182,-0.3205,-1.4149,-0.1222,0.644,0.3064,-0.4441,0.652,-0.2442,1.3396,-1.3361,0.426,-0.1096
1.901,0.5638,-0.4254,-0.3427,-1.4498,-0.3891,0.6368,0.2348,-0.4825,0.672,-0.2216,1.3511,-1.3518,0.4387,-0.1673
1.959,0.5925,-0.4354,-0.3791,-1.4757,-0.6548,0.6378,0.1547,-0.5058,0.6828,-0.2311,1.3786,-1.3925,0.4387,-0.2139
2.012,0.6193,-0.4466,-0.4142,-1.4958,-0.8583,0.6408,0.0836,-0.5258,0.6897,-0.2547,1.4084,-1.4324,0.4255,-0.2437
2.089,0.651,-0.4621,-0.4613,-1.5184,-1.04,0.6419,0.0003,-0.5519,0.6965,-0.2791,1.4284,-1.4786,0.3964,-0.284
2.152,0.6747,-0.4838,-0.5127,-1.5344,-1.0947,0.6202,-0.0994,-0.5762,0.7038,-0.3175,1.4338,-1.5054,0.3702,-0.3476
2.226,0.7006,-0.5048,-0.5706,-1.5517,-1.1035,0.5853,-0.1942,-0.6095,0.7041,-0.3634,1.4409,-1.5265,0.3589,-0.3957
2.302,0.7183,-0.5181,-0.632,-1.586,-1.0654,0.5324,-0.2607,-0.6379,0.7002,-0.4058,1.4498,-1.541,0.3431,-0.4275
2.375,0.7317,-0.5317,-0.6937,-1.6255,-1.0109,0.4691,-0.3152,-0.6546,0.6992,-0.4445,1.4704,-1.5505,0.3098,-0.452
2.448,0.7457,-0.5465,-0.7514,-1.6641,-0.9634,0.3937,-0.352,-0.6675,0.7051,-0.4995,1.5041,-1.557,0.2461,-0.4666
2.524,0.7591,-0.5645,-0.8018,-1.6907,-0.9183,0.322,-0.38,-0.6824,0.7083,-0.5534,1.5407,-1.5614,0.1872,-0.4697
2.6,0.768,-0.5807,-0.8503,-1.7086,-0.8809,0.2496,-0.3943,-0.7,0.7093,-0.6134,1.564,-1.5645,0.1416,-0.4813
2.676,0.77,-0.5966,-0.8973,-1.7206,-0.8545,0.1952,-0.4033,-0.7123,0.7098,-0.6661,1.5863,-1.5665,0.1151,-0.4959
2.75,0.7641,-0.6094,-0.9389,-1.7285,-0.8442,0.1712,-0.4022,-0.7162,0.7073,-0.7043,1.6031,-1.5679,0.1141,-0.5092
2.826,0.759,-0.6186,-0.9719,-1.734,-0.8322,0.1614,-0.403,-0.7194,0.7028,-0.7328,1.6116,-1.5688,0.1068,-0.5102
2.902,0.7594,-0.6233,-0.9833,-1.7377,-0.8186,0.1663,-0.4076,-0.7168,0.7018,-0.7467,1.6189,-1.5695,0.1013,-0.5066
2.975,0.7589,-0.6298,-0.9961,-1.7401,-0.8248,0.1826,-0.4033,-0.7088,0.7022,-0.7459,1.6287,-1.5699,0.087,-0.4964
3.047,0.749,-0.6317,-0.9884,-1.7417,-0.8358,0.2181,-0.407,-0.7036,0.6974,-0.7294,1.6233,-1.5702,0.0699,-0.4859
3.122,0.7313,-0.6209,-0.9536,-1.7365,-0.8875,0.3102,-0.3846,-0.7,0.6845,-0.6795,1.5861,-1.5704,0.1078,-0.4721
3.183,0.717,-0.5939,-0.8802,-1.7082,-0.9995,0.3755,-0.3104,-0.6967,0.6775,-0.6181,1.535,-1.5705,0.1445,-0.4492
3.257,0.6999,-0.5564,-0.7817,-1.6618,-1.1494,0.4462,-0.224,-0.7023,0.6649,-0.541,1.4776,-1.5706,0.1865,-0.4252
3.332,0.6764,-0.507,-0.6592,-1.6265,-1.2909,0.4868,-0.0887,-0.6789,0.6608,-0.4669,1.4375,-1.5543,0.2375,-0.3524
3.404,0.6443,-0.468,-0.5492,-1.5953,-1.3827,0.5127,0.0379,-0.6419,0.6605,-0.4016,1.3995,-1.4778,0.2665,-0.3052
3.474,0.6146,-0.4352,-0.4444,-1.5529,-1.4431,0.5532,0.1683,-0.5948,0.6571,-0.3492,1.3739,-1.4165,0.294,-0.2495
3.53,0.5882,-0.4184,-0.375,-1.5104,-1.4779,0.5832,0.264,-0.5605,0.6386,-0.3033,1.3619,-1.3516,0.3169,-0.2005
3.575,0.5695,-0.4079,-0.331,-1.4765,-1.4383,0.5971,0.3303,-0.5346,0.6136,-0.2645,1.3576,-1.3164,0.3154,-0.1777
3.615,0.5508,-0.3998,-0.3092,-1.4519,-1.3618,0.6062,0.3811,-0.5127,0.5883,-0.2327,1.3576,-1.2922,0.3036,-0.1764
3.655,0.5338,-0.3918,-0.292,-1.4289,-1.2458,0.6137,0.4298,-0.4886,0.5631,-0.2078,1.3613,-1.2638,0.2938,-0.1678
3.727,0.5067,-0.378,-0.2775,-1.3991,-0.9565,0.6363,0.4904,-0.4463,0.5164,-0.1718,1.3749,-1.2336,0.2721,-0.1582
3.803,0.485,-0.3639,-0.269,-1.3552,-0.7503,0.6448,0.5506,-0.4012,0.4666,-0.1404,1.3904,-1.2326,0.2464,-0.1662
3.878,0.4657,-0.349,-0.2702,-1.3089,-0.6461,0.6296,0.5806,-0.3609,0.4226,-0.1163,1.3983,-1.3008,0.2201,-0.1861
3.951,0.4488,-0.3329,-0.2686,-1.2619,-0.5791,0.6067,0.6107,-0.3127,0.3906,-0.1266,1.4008,-1.3873,0.2001,-0.1941
4.006,0.4355,-0.3212,-0.2698,-1.2331,-0.589,0.5587,0.607,-0.2757,0.3729,-0.1476,1.4032,-1.4352,0.177,-0.2023
4.079,0.4184,-0.3066,-0.2633,-1.1956,-0.6482,0.4751,0.6016,-0.2263,0.3582,-0.1996,1.401,-1.4789,0.1433,-0.2028
4.155,0.3961,-0.2972,-0.2676,-1.1707,-0.6885,0.422,0.5752,-0.1804,0.3486,-0.256,1.3937,-1.5093,0.1226,-0.2099
4.224,0.3774,-0.2935,-0.2724,-1.1481,-0.7034,0.4055,0.5606,-0.1499,0.3429,-0.2971,1.3793,-1.5281,0.1225,-0.212
4.301,0.3654,-0.2904,-0.2761,-1.1345,-0.7193,0.4119,0.5488,-0.1247,0.3409,-0.3315,1.3729,-1.5422,0.1281,-0.2023
4.378,0.3587,-0.2869,-0.2716,-1.1374,-0.7047,0.42,0.5288,-0.1175,0.3422,-0.3331,1.3733,-1.5516,0.1343,-0.1996
4.455,0.3668,-0.2838,-0.2545,-1.1333,-0.7129,0.4325,0.5385,-0.1116,0.3437,-0.3361,1.3704,-1.558,0.1515,-0.2061
4.533,0.3757,-0.2851,-0.2453,-1.1726,-0.6175,0.503,0.5583,-0.1459,0.3438,-0.2825,1.385,-1.4601,0.2018,-0.1657
4.609,0.3896,-0.2901,-0.234,-1.223,-0.4703,0.5635,0.5543,-0.1962,0.3457,-0.2176,1.4101,-1.3385,0.2473,-0.1232
4.665,0.4029,-0.2957,-0.2449,-1.2719,-0.3495,0.6226,0.511,-0.2363,0.356,-0.185,1.4233,-1.2788,0.283,-0.1028
4.742,0.4309,-0.3012,-0.2891,-1.3347,-0.3987,0.6898,0.4072,-0.3105,0.378,-0.1534,1.4086,-1.2559,0.3039,-0.122
4.817,0.466,-0.3035,-0.3253,-1.3844,-0.5745,0.71,0.3041,-0.3864,0.4055,-0.1387,1.3777,-1.309,0.3108,-0.1583
4.891,0.4965,-0.306,-0.3635,-1.4212,-0.8465,0.7069,0.1783,-0.4533,0.4282,-0.1605,1.3486,-1.3929,0.2922,-0.2014
4.965,0.5283,-0.3158,-0.4182,-1.4585,-1.0852,0.681,0.0312,-0.5275,0.4442,-0.1968,1.3159,-1.4506,0.2843,-0.2883
5.028,0.5532,-0.3317,-0.4848,-1.4891,-1.205,0.64,-0.0885,-0.591,0.4549,-0.2592,1.3046,-1.4853,0.2598,-0.3402
5.105,0.5766,-0.3482,-0.5813,-1.5291,-1.2768,0.6184,-0.1708,-0.6256,0.4635,-0.3323,1.3109,-1.5135,0.2605,-0.3831
5.178,0.5851,-0.3629,-0.6754,-1.5685,-1.2957,0.6119,-0.2278,-0.6314,0.471,-0.4047,1.3329,-1.5318,0.2576,-0.4221
5.255,0.5873,-0.3713,-0.7615,-1.6012,-1.2889,0.6121,-0.2781,-0.6252,0.4798,-0.485,1.3616,-1.5447,0.2505,-0.4546
5.33,0.5874,-0.3755,-0.8257,-1.6256,-1.2724,0.6179,-0.3212,-0.6159,0.4875,-0.5639,1.3994,-1.5532,0.2269,-0.4617
5.404,0.5858,-0.3776,-0.8688,-1.6416,-1.2589,0.6237,-0.3537,-0.6106,0.4932,-0.6179,1.4233,-1.5588,0.2198,-0.4722
5.481,0.5855,-0.3778,-0.89,-1.6511,-1.2685,0.6288,-0.3729,-0.6041,0.4984,-0.6553,1.4409,-1.5627,0.2188,-0.4816
5.556,0.5851,-0.3785,-0.8988,-1.6568,-1.2812,0.6414,-0.3748,-0.6028,0.5012,-0.6669,1.4461,-1.5653,0.2335,-0.4887
5.632,0.5834,-0.3851,-0.9095,-1.6593,-1.3161,0.6336,-0.3733,-0.6136,0.4973,-0.6569,1.4279,-1.5671,0.2718,-0.4911
5.707,0.5839,-0.3849,-0.8543,-1.6384,-1.3636,0.6701,-0.3032,-0.6271,0.4933,-0.6343,1.411,-1.5683,0.2862,-0.4922
5.783,0.5879,-0.3772,-0.7677,-1.6055,-1.413,0.6968,-0.1815,-0.645,0.4863,-0.5665,1.3727,-1.5691,0.3055,-0.4436
5.857,0.5866,-0.3692,-0.6701,-1.5716,-1.4641,0.71,-0.0605,-0.6365,0.49,-0.4865,1.3505,-1.5696,0.3002,-0.3846
5.911,0.5825,-0.3631,-0.5836,-1.551,-1.4921,0.7166,0.0482,-0.6083,0.5032,-0.416,1.3361,-1.5418,0.3119,-0.3271
5.986,0.5726,-0.3597,-0.4715,-1.5294,-1.4762,0.7111,0.1691,-0.5622,0.5284,-0.3559,1.3283,-1.5099,0.3297,-0.2859
6.061,0.547,-0.3608,-0.3781,-1.5043,-1.4655,0.68,0.2707,-0.5126,0.5346,-0.3047,1.3433,-1.4064,0.3258,-0.2326
6.128,0.5236,-0.3644,-0.3271,-1.4669,-1.3359,0.6573,0.3372,-0.4739,0.5277,-0.2709,1.3628,-1.318,0.3209,-0.1831
6.179,0.5062,-0.3666,-0.2955,-1.4304,-1.1817,0.6447,0.4021,-0.4477,0.5168,-0.2492,1.3756,-1.2675,0.3119,-0.1474
6.218,0.494,-0.3654,-0.2738,-1.3899,-1.033,0.6387,0.4552,-0.4271,0.4994,-0.2257,1.3842,-1.2358,0.3018,-0.1251
6.292,0.4741,-0.3612,-0.2562,-1.3257,-0.8565,0.6265,0.5393,-0.3955,0.4658,-0.1845,1.3879,-1.2033,0.2807,-0.1025
6.368,0.4451,-0.3496,-0.2679,-1.2463,-0.8195,0.5355,0.5609,-0.3259,0.4387,-0.2095,1.3805,-1.3225,0.2222,-0.1401
6.441,0.412,-0.3352,-0.2779,-1.1613,-0.8345,0.4466,0.5587,-0.2562,0.4117,-0.262,1.3525,-1.4019,0.1792,-0.1671
6.52,0.3605,-0.3213,-0.2965,-1.0704,-0.8306,0.3578,0.5025,-0.1982,0.3725,-0.2983,1.3044,-1.4586,0.1373,-0.1987
6.596,0.3156,-0.3107,-0.331,-0.9937,-0.8187,0.2797,0.4727,-0.1429,0.3309,-0.3493,1.2633,-1.4956,0.0863,-0.2241
6.672,0.2745,-0.3046,-0.3919,-0.9217,-0.7874,0.1815,0.4363,-0.0634,0.2803,-0.5399,1.2314,-1.5204,-0.0289,-0.2414
6.749,0.2423,-0.2994,-0.4472,-0.852,-0.7295,0.1104,0.3989,0.0047,0.2338,-0.7589,1.2038,-1.537,-0.114,-0.2564
6.824,0.2138,-0.2934,-0.4958,-0.7968,-0.6947,0.0666,0.3525,0.0547,0.1981,-0.9482,1.1804,-1.548,-0.1636,-0.244
6.899,0.1799,-0.2818,-0.5464,-0.7514,-0.6517,0.0239,0.2871,0.0861,0.161,-1.1393,1.157,-1.5553,-0.197,-0.2178
6.979,0.1368,-0.2647,-0.6618,-0.719,-0.5449,-0.011,0.2407,0.1052,0.1302,-1.2941,1.1187,-1.5606,-0.2321,-0.1969
7.044,0.0991,-0.2528,-0.7933,-0.6914,-0.4429,-0.0201,0.1882,0.1199,0.1132,-1.4164,1.0604,-1.5635,-0.2428,-0.1849
7.121,0.0645,-0.2452,-0.9293,-0.6154,-0.3027,-0.0132,0.1203,0.1335,0.1026,-1.5489,0.9761,-1.5659,-0.2296,-0.1726
7.197,0.0387,-0.241,-1.0699,-0.538,-0.1454,-0.0061,0.0705,0.157,0.097,-1.6923,0.8948,-1.5675,-0.2253,-0.1488
7.27,0.0042,-0.2373,-1.2753,-0.4836,-0.0576,-0.005,0.0148,0.1714,0.0928,-1.8507,0.8099,-1.5685,-0.1953,-0.1484
7.348,-0.02,-0.2319,-1.4764,-0.4416,-0.0494,0.0021,-0.0172,0.1703,0.088,-1.9676,0.7178,-1.5693,-0.1794,-0.1451
7.423,-0.0335,-0.2238,-1.6463,-0.4201,-0.0954,0.0094,-0.0148,0.1612,0.0852,-2.0183,0.6406,-1.5698,-0.159,-0.1569
7.498,-0.0538,-0.2233,-1.832,-0.4363,-0.2658,0.0132,-0.0149,0.1308,0.0807,-2.0028,0.5673,-1.5701,-0.1329,-0.204
7.574,-0.0633,-0.2265,-1.9538,-0.4672,-0.4544,0.0131,-0.0076,0.0933,0.0765,-1.8761,0.5223,-1.5703,-0.1005,-0.2391
7.65,-0.0655,-0.2309,-2.0325,-0.4908,-0.608,0.0149,-0.0053,0.0596,0.0724,-1.6807,0.4885,-1.5705,-0.0714,-0.2602
7.727,-0.0655,-0.2345,-2.0836,-0.5073,-0.7097,0.0152,-0.0005,0.0389,0.0704,-1.5907,0.4659,-1.5706,-0.0495,-0.2712
7.81,-0.0617,-0.2397,-2.1187,-0.5149,-0.7699,0.0124,0.0112,0.0232,0.07,-1.5024,0.4468,-1.5707,-0.0413,-0.2821
7.886,-0.0477,-0.2464,-2.1396,-0.5097,-0.7892,0.0078,0.0205,0.0108,0.0703,-1.3989,0.4316,-1.5707,-0.0364,-0.2857
7.963,-0.0267,-0.2537,-2.1487,-0.5037,-0.7986,0.0019,0.0286,0.0018,0.0707,-1.321,0.4179,-1.5707,-0.0263,-0.2944
